date,product_id,competitor_tier,price_per_unit_etb
2024-11-13,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,supermarket,39.2
2024-11-13,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,distribution_center,25.63
2024-11-12,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,local_shop,30.3
2024-11-12,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,supermarket,39.39
2024-11-12,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,distribution_center,25.75
2024-11-11,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,local_shop,30.73
2024-11-11,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,supermarket,39.95
2024-11-11,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,distribution_center,26.12
2024-11-10,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,local_shop,29.42
2024-11-10,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,supermarket,38.25
2024-11-10,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,distribution_center,25.01
2024-11-09,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,local_shop,29.44
2024-11-09,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,supermarket,38.28
2024-11-09,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,distribution_center,25.03
2024-11-08,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,local_shop,29.62
2024-11-08,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,supermarket,38.51
2024-11-08,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,distribution_center,25.18
2024-11-07,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,local_shop,29.51
2024-11-07,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,supermarket,38.36
2024-11-07,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,distribution_center,25.08
2024-11-06,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,local_shop,29.95
2024-11-06,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,supermarket,38.93
2024-11-06,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,distribution_center,25.46
2024-11-05,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,local_shop,29.18
2024-11-05,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,supermarket,37.94
2024-11-05,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,distribution_center,24.81
2024-11-04,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,local_shop,29.63
2024-11-04,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,supermarket,38.53
2024-11-04,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,distribution_center,25.19
2024-11-03,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,local_shop,28.99
2024-11-03,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,supermarket,37.69
2024-11-03,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,distribution_center,24.64
2024-11-02,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,local_shop,28.76
2024-11-02,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,supermarket,37.39
2024-11-02,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,distribution_center,24.45
2024-11-01,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,local_shop,29.09
2024-11-01,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,supermarket,37.82
2024-11-01,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,distribution_center,24.73
2024-10-31,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,local_shop,28.52
2024-10-31,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,supermarket,37.08
2024-10-31,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,distribution_center,24.24
2024-10-30,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,local_shop,28.44
2024-10-30,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,supermarket,36.97
2024-10-30,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,distribution_center,24.18
2024-10-29,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,local_shop,28.28
2024-10-29,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,supermarket,36.77
2024-10-29,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,distribution_center,24.04
2024-10-28,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,local_shop,27.6
2024-10-28,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,supermarket,35.89
2024-10-28,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,distribution_center,23.46
2024-10-27,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,local_shop,27.88
2024-10-27,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,supermarket,36.24
2024-10-27,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,distribution_center,23.7
2024-10-26,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,local_shop,27.75
2024-10-26,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,supermarket,36.07
2024-10-26,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,distribution_center,23.59
2024-10-25,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,local_shop,27.65
2024-10-25,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,supermarket,35.94
2024-10-25,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,distribution_center,23.5
2024-10-24,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,local_shop,27.84
2024-10-24,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,supermarket,36.19
2024-10-24,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,distribution_center,23.66
2024-10-23,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,local_shop,27.24
2024-10-23,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,supermarket,35.42
2024-10-23,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,distribution_center,23.16
2024-10-22,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,local_shop,27.55
2024-10-22,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,supermarket,35.82
2024-10-22,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,distribution_center,23.42
2024-10-21,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,local_shop,27.3
2024-10-21,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,supermarket,35.49
2024-10-21,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,distribution_center,23.2
2024-10-20,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,local_shop,26.71
2024-10-20,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,supermarket,34.72
2024-10-20,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,distribution_center,22.7
2024-10-19,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,local_shop,26.5
2024-10-19,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,supermarket,34.44
2024-10-19,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,distribution_center,22.52
2025-10-18,6f2db818-370f-40b0-82cd-4056279ed52f,local_shop,178.84
2025-10-18,6f2db818-370f-40b0-82cd-4056279ed52f,supermarket,232.49
2025-10-18,6f2db818-370f-40b0-82cd-4056279ed52f,distribution_center,152.01
2025-10-17,6f2db818-370f-40b0-82cd-4056279ed52f,local_shop,173.26
2025-10-17,6f2db818-370f-40b0-82cd-4056279ed52f,supermarket,225.24
2025-10-17,6f2db818-370f-40b0-82cd-4056279ed52f,distribution_center,147.27
2025-10-16,6f2db818-370f-40b0-82cd-4056279ed52f,local_shop,171.58
2025-10-16,6f2db818-370f-40b0-82cd-4056279ed52f,supermarket,223.05
2025-10-16,6f2db818-370f-40b0-82cd-4056279ed52f,distribution_center,145.84
2025-10-15,6f2db818-370f-40b0-82cd-4056279ed52f,local_shop,174.58
2025-10-15,6f2db818-370f-40b0-82cd-4056279ed52f,supermarket,226.96
2025-10-15,6f2db818-370f-40b0-82cd-4056279ed52f,distribution_center,148.4
2025-10-14,6f2db818-370f-40b0-82cd-4056279ed52f,local_shop,175.05
2025-10-14,6f2db818-370f-40b0-82cd-4056279ed52f,supermarket,227.57
2025-10-14,6f2db818-370f-40b0-82cd-4056279ed52f,distribution_center,148.79
2025-10-13,6f2db818-370f-40b0-82cd-4056279ed52f,local_shop,175.02
2025-10-13,6f2db818-370f-40b0-82cd-4056279ed52f,supermarket,227.53
2025-10-13,6f2db818-370f-40b0-82cd-4056279ed52f,distribution_center,148.77
2025-10-12,6f2db818-370f-40b0-82cd-4056279ed52f,local_shop,175.62
2025-10-12,6f2db818-370f-40b0-82cd-4056279ed52f,supermarket,228.31
2025-10-12,6f2db818-370f-40b0-82cd-4056279ed52f,distribution_center,149.28
2025-10-11,6f2db818-370f-40b0-82cd-4056279ed52f,local_shop,172.76
2025-10-11,6f2db818-370f-40b0-82cd-4056279ed52f,supermarket,224.59
2025-10-11,6f2db818-370f-40b0-82cd-4056279ed52f,distribution_center,146.85
2025-10-10,6f2db818-370f-40b0-82cd-4056279ed52f,local_shop,172.59
2025-10-10,6f2db818-370f-40b0-82cd-4056279ed52f,supermarket,224.36
2025-10-10,6f2db818-370f-40b0-82cd-4056279ed52f,distribution_center,146.7
2025-10-09,6f2db818-370f-40b0-82cd-4056279ed52f,local_shop,171.76
2025-10-09,6f2db818-370f-40b0-82cd-4056279ed52f,supermarket,223.29
2025-10-09,6f2db818-370f-40b0-82cd-4056279ed52f,distribution_center,146.0
2025-10-08,6f2db818-370f-40b0-82cd-4056279ed52f,local_shop,171.34
2025-10-08,6f2db818-370f-40b0-82cd-4056279ed52f,supermarket,222.75
2025-10-08,6f2db818-370f-40b0-82cd-4056279ed52f,distribution_center,145.64
2025-10-07,6f2db818-370f-40b0-82cd-4056279ed52f,local_shop,172.08
2025-10-07,6f2db818-370f-40b0-82cd-4056279ed52f,supermarket,223.71
2025-10-07,6f2db818-370f-40b0-82cd-4056279ed52f,distribution_center,146.27
2025-10-06,6f2db818-370f-40b0-82cd-4056279ed52f,local_shop,165.98
2025-10-06,6f2db818-370f-40b0-82cd-4056279ed52f,supermarket,215.77
2025-10-06,6f2db818-370f-40b0-82cd-4056279ed52f,distribution_center,141.08
2025-10-05,6f2db818-370f-40b0-82cd-4056279ed52f,local_shop,169.08
2025-10-05,6f2db818-370f-40b0-82cd-4056279ed52f,supermarket,219.81
2025-10-05,6f2db818-370f-40b0-82cd-4056279ed52f,distribution_center,143.72
2025-10-04,6f2db818-370f-40b0-82cd-4056279ed52f,local_shop,169.22
2025-10-04,6f2db818-370f-40b0-82cd-4056279ed52f,supermarket,219.98
2025-10-04,6f2db818-370f-40b0-82cd-4056279ed52f,distribution_center,143.84
2025-10-03,6f2db818-370f-40b0-82cd-4056279ed52f,local_shop,168.38
2025-10-03,6f2db818-370f-40b0-82cd-4056279ed52f,supermarket,218.89
2025-10-03,6f2db818-370f-40b0-82cd-4056279ed52f,distribution_center,143.12
2025-10-02,6f2db818-370f-40b0-82cd-4056279ed52f,local_shop,162.76
2025-10-02,6f2db818-370f-40b0-82cd-4056279ed52f,supermarket,211.59
2025-10-02,6f2db818-370f-40b0-82cd-4056279ed52f,distribution_center,138.35
2025-10-01,6f2db818-370f-40b0-82cd-4056279ed52f,local_shop,167.56
2025-10-01,6f2db818-370f-40b0-82cd-4056279ed52f,supermarket,217.83
2025-10-01,6f2db818-370f-40b0-82cd-4056279ed52f,distribution_center,142.43
2025-09-30,6f2db818-370f-40b0-82cd-4056279ed52f,local_shop,165.95
2025-09-30,6f2db818-370f-40b0-82cd-4056279ed52f,supermarket,215.74
2025-09-30,6f2db818-370f-40b0-82cd-4056279ed52f,distribution_center,141.06
2025-09-29,6f2db818-370f-40b0-82cd-4056279ed52f,local_shop,165.29
2025-09-29,6f2db818-370f-40b0-82cd-4056279ed52f,supermarket,214.87
2025-09-29,6f2db818-370f-40b0-82cd-4056279ed52f,distribution_center,140.49
2025-09-28,6f2db818-370f-40b0-82cd-4056279ed52f,local_shop,165.3
2025-09-28,6f2db818-370f-40b0-82cd-4056279ed52f,supermarket,214.89
2025-09-28,6f2db818-370f-40b0-82cd-4056279ed52f,distribution_center,140.51
2025-09-27,6f2db818-370f-40b0-82cd-4056279ed52f,local_shop,160.2
2025-09-27,6f2db818-370f-40b0-82cd-4056279ed52f,supermarket,208.26
2025-09-27,6f2db818-370f-40b0-82cd-4056279ed52f,distribution_center,136.17
2025-09-26,6f2db818-370f-40b0-82cd-4056279ed52f,local_shop,158.45
2025-09-26,6f2db818-370f-40b0-82cd-4056279ed52f,supermarket,205.98
2025-09-26,6f2db818-370f-40b0-82cd-4056279ed52f,distribution_center,134.68
2025-09-25,6f2db818-370f-40b0-82cd-4056279ed52f,local_shop,158.24
2025-09-25,6f2db818-370f-40b0-82cd-4056279ed52f,supermarket,205.71
2025-09-25,6f2db818-370f-40b0-82cd-4056279ed52f,distribution_center,134.5
2025-09-24,6f2db818-370f-40b0-82cd-4056279ed52f,local_shop,161.95
2025-09-24,6f2db818-370f-40b0-82cd-4056279ed52f,supermarket,210.53
2025-09-24,6f2db818-370f-40b0-82cd-4056279ed52f,distribution_center,137.66
2025-09-23,6f2db818-370f-40b0-82cd-4056279ed52f,local_shop,161.42
2025-09-23,6f2db818-370f-40b0-82cd-4056279ed52f,supermarket,209.85
2025-09-23,6f2db818-370f-40b0-82cd-4056279ed52f,distribution_center,137.21
2025-09-22,6f2db818-370f-40b0-82cd-4056279ed52f,local_shop,158.76
2025-09-22,6f2db818-370f-40b0-82cd-4056279ed52f,supermarket,206.38
2025-09-22,6f2db818-370f-40b0-82cd-4056279ed52f,distribution_center,134.94
2025-09-21,6f2db818-370f-40b0-82cd-4056279ed52f,local_shop,157.19
2025-09-21,6f2db818-370f-40b0-82cd-4056279ed52f,supermarket,204.35
2025-09-21,6f2db818-370f-40b0-82cd-4056279ed52f,distribution_center,133.61
2025-09-20,6f2db818-370f-40b0-82cd-4056279ed52f,local_shop,156.74
2025-09-20,6f2db818-370f-40b0-82cd-4056279ed52f,supermarket,203.77
2025-09-20,6f2db818-370f-40b0-82cd-4056279ed52f,distribution_center,133.23
2025-09-19,6f2db818-370f-40b0-82cd-4056279ed52f,local_shop,152.9
2025-09-19,6f2db818-370f-40b0-82cd-4056279ed52f,supermarket,198.77
2025-09-19,6f2db818-370f-40b0-82cd-4056279ed52f,distribution_center,129.96
2025-09-18,6f2db818-370f-40b0-82cd-4056279ed52f,local_shop,151.78
2025-09-18,6f2db818-370f-40b0-82cd-4056279ed52f,supermarket,197.32
2025-09-18,6f2db818-370f-40b0-82cd-4056279ed52f,distribution_center,129.02
2025-09-17,6f2db818-370f-40b0-82cd-4056279ed52f,local_shop,151.07
2025-09-17,6f2db818-370f-40b0-82cd-4056279ed52f,supermarket,196.39
2025-09-17,6f2db818-370f-40b0-82cd-4056279ed52f,distribution_center,128.41
2025-09-16,6f2db818-370f-40b0-82cd-4056279ed52f,local_shop,153.76
2025-09-16,6f2db818-370f-40b0-82cd-4056279ed52f,supermarket,199.89
2025-09-16,6f2db818-370f-40b0-82cd-4056279ed52f,distribution_center,130.7
2025-09-15,6f2db818-370f-40b0-82cd-4056279ed52f,local_shop,151.55
2025-09-15,6f2db818-370f-40b0-82cd-4056279ed52f,supermarket,197.01
2025-09-15,6f2db818-370f-40b0-82cd-4056279ed52f,distribution_center,128.81
2025-09-14,6f2db818-370f-40b0-82cd-4056279ed52f,local_shop,153.61
2025-09-14,6f2db818-370f-40b0-82cd-4056279ed52f,supermarket,199.69
2025-09-14,6f2db818-370f-40b0-82cd-4056279ed52f,distribution_center,130.57
2025-09-13,6f2db818-370f-40b0-82cd-4056279ed52f,local_shop,150.86
2025-09-13,6f2db818-370f-40b0-82cd-4056279ed52f,supermarket,196.11
2025-09-13,6f2db818-370f-40b0-82cd-4056279ed52f,distribution_center,128.23
2025-09-12,6f2db818-370f-40b0-82cd-4056279ed52f,local_shop,148.93
2025-09-12,6f2db818-370f-40b0-82cd-4056279ed52f,supermarket,193.61
2025-09-12,6f2db818-370f-40b0-82cd-4056279ed52f,distribution_center,126.59
2025-09-11,6f2db818-370f-40b0-82cd-4056279ed52f,local_shop,149.09
2025-09-11,6f2db818-370f-40b0-82cd-4056279ed52f,supermarket,193.82
2025-09-11,6f2db818-370f-40b0-82cd-4056279ed52f,distribution_center,126.73
2025-09-10,6f2db818-370f-40b0-82cd-4056279ed52f,local_shop,150.78
2025-09-10,6f2db818-370f-40b0-82cd-4056279ed52f,supermarket,196.02
2025-09-10,6f2db818-370f-40b0-82cd-4056279ed52f,distribution_center,128.16
2025-09-09,6f2db818-370f-40b0-82cd-4056279ed52f,local_shop,148.0
2025-09-09,6f2db818-370f-40b0-82cd-4056279ed52f,supermarket,192.41
2025-09-09,6f2db818-370f-40b0-82cd-4056279ed52f,distribution_center,125.8
2025-09-08,6f2db818-370f-40b0-82cd-4056279ed52f,local_shop,149.25
2025-09-08,6f2db818-370f-40b0-82cd-4056279ed52f,supermarket,194.02
2025-09-08,6f2db818-370f-40b0-82cd-4056279ed52f,distribution_center,126.86
2025-09-07,6f2db818-370f-40b0-82cd-4056279ed52f,local_shop,148.0
2025-09-07,6f2db818-370f-40b0-82cd-4056279ed52f,supermarket,192.4
2025-09-07,6f2db818-370f-40b0-82cd-4056279ed52f,distribution_center,125.8
2025-09-06,6f2db818-370f-40b0-82cd-4056279ed52f,local_shop,145.93
2025-09-06,6f2db818-370f-40b0-82cd-4056279ed52f,supermarket,189.7
2025-09-06,6f2db818-370f-40b0-82cd-4056279ed52f,distribution_center,124.04
2025-09-05,6f2db818-370f-40b0-82cd-4056279ed52f,local_shop,147.05
2025-09-05,6f2db818-370f-40b0-82cd-4056279ed52f,supermarket,191.17
2025-09-05,6f2db818-370f-40b0-82cd-4056279ed52f,distribution_center,124.99
2025-09-04,6f2db818-370f-40b0-82cd-4056279ed52f,local_shop,145.89
2025-09-04,6f2db818-370f-40b0-82cd-4056279ed52f,supermarket,189.65
2025-09-04,6f2db818-370f-40b0-82cd-4056279ed52f,distribution_center,124.0
2025-09-03,6f2db818-370f-40b0-82cd-4056279ed52f,local_shop,141.77
2025-09-03,6f2db818-370f-40b0-82cd-4056279ed52f,supermarket,184.3
2025-09-03,6f2db818-370f-40b0-82cd-4056279ed52f,distribution_center,120.5
2025-09-02,6f2db818-370f-40b0-82cd-4056279ed52f,local_shop,141.48
2025-09-02,6f2db818-370f-40b0-82cd-4056279ed52f,supermarket,183.93
2025-09-02,6f2db818-370f-40b0-82cd-4056279ed52f,distribution_center,120.26
2025-09-01,6f2db818-370f-40b0-82cd-4056279ed52f,local_shop,142.32
2025-09-01,6f2db818-370f-40b0-82cd-4056279ed52f,supermarket,185.02
2025-09-01,6f2db818-370f-40b0-82cd-4056279ed52f,distribution_center,120.98
2025-08-31,6f2db818-370f-40b0-82cd-4056279ed52f,local_shop,138.58
2025-08-31,6f2db818-370f-40b0-82cd-4056279ed52f,supermarket,180.15
2025-08-31,6f2db818-370f-40b0-82cd-4056279ed52f,distribution_center,117.79
2025-08-30,6f2db818-370f-40b0-82cd-4056279ed52f,local_shop,141.7
2025-08-30,6f2db818-370f-40b0-82cd-4056279ed52f,supermarket,184.21
2025-08-30,6f2db818-370f-40b0-82cd-4056279ed52f,distribution_center,120.44
2025-08-29,6f2db818-370f-40b0-82cd-4056279ed52f,local_shop,139.87
2025-08-29,6f2db818-370f-40b0-82cd-4056279ed52f,supermarket,181.83
2025-08-29,6f2db818-370f-40b0-82cd-4056279ed52f,distribution_center,118.89
2025-08-28,6f2db818-370f-40b0-82cd-4056279ed52f,local_shop,135.79
2025-08-28,6f2db818-370f-40b0-82cd-4056279ed52f,supermarket,176.53
2025-08-28,6f2db818-370f-40b0-82cd-4056279ed52f,distribution_center,115.42
2025-08-27,6f2db818-370f-40b0-82cd-4056279ed52f,local_shop,137.81
2025-08-27,6f2db818-370f-40b0-82cd-4056279ed52f,supermarket,179.16
2025-08-27,6f2db818-370f-40b0-82cd-4056279ed52f,distribution_center,117.14
2025-08-26,6f2db818-370f-40b0-82cd-4056279ed52f,local_shop,138.95
2025-08-26,6f2db818-370f-40b0-82cd-4056279ed52f,supermarket,180.64
2025-08-26,6f2db818-370f-40b0-82cd-4056279ed52f,distribution_center,118.11
2025-08-25,6f2db818-370f-40b0-82cd-4056279ed52f,local_shop,134.32
2025-08-25,6f2db818-370f-40b0-82cd-4056279ed52f,supermarket,174.62
2025-08-25,6f2db818-370f-40b0-82cd-4056279ed52f,distribution_center,114.18
2025-08-24,6f2db818-370f-40b0-82cd-4056279ed52f,local_shop,135.54
2025-08-24,6f2db818-370f-40b0-82cd-4056279ed52f,supermarket,176.2
2025-08-24,6f2db818-370f-40b0-82cd-4056279ed52f,distribution_center,115.21
2025-08-23,6f2db818-370f-40b0-82cd-4056279ed52f,local_shop,136.96
2025-08-23,6f2db818-370f-40b0-82cd-4056279ed52f,supermarket,178.05
2025-08-23,6f2db818-370f-40b0-82cd-4056279ed52f,distribution_center,116.42
2025-08-22,6f2db818-370f-40b0-82cd-4056279ed52f,local_shop,132.87
2025-08-22,6f2db818-370f-40b0-82cd-4056279ed52f,supermarket,172.74
2025-08-22,6f2db818-370f-40b0-82cd-4056279ed52f,distribution_center,112.94
2025-08-21,6f2db818-370f-40b0-82cd-4056279ed52f,local_shop,134.78
2025-08-21,6f2db818-370f-40b0-82cd-4056279ed52f,supermarket,175.21
2025-08-21,6f2db818-370f-40b0-82cd-4056279ed52f,distribution_center,114.56
2025-08-20,6f2db818-370f-40b0-82cd-4056279ed52f,local_shop,132.01
2025-08-20,6f2db818-370f-40b0-82cd-4056279ed52f,supermarket,171.62
2025-08-20,6f2db818-370f-40b0-82cd-4056279ed52f,distribution_center,112.21
2025-08-19,6f2db818-370f-40b0-82cd-4056279ed52f,local_shop,132.51
2025-08-19,6f2db818-370f-40b0-82cd-4056279ed52f,supermarket,172.26
2025-08-19,6f2db818-370f-40b0-82cd-4056279ed52f,distribution_center,112.63
2025-08-18,6f2db818-370f-40b0-82cd-4056279ed52f,local_shop,129.32
2025-08-18,6f2db818-370f-40b0-82cd-4056279ed52f,supermarket,168.12
2025-08-18,6f2db818-370f-40b0-82cd-4056279ed52f,distribution_center,109.93
2025-08-17,6f2db818-370f-40b0-82cd-4056279ed52f,local_shop,132.97
2025-08-17,6f2db818-370f-40b0-82cd-4056279ed52f,supermarket,172.86
2025-08-17,6f2db818-370f-40b0-82cd-4056279ed52f,distribution_center,113.03
2025-08-16,6f2db818-370f-40b0-82cd-4056279ed52f,local_shop,129.9
2025-08-16,6f2db818-370f-40b0-82cd-4056279ed52f,supermarket,168.87
2025-08-16,6f2db818-370f-40b0-82cd-4056279ed52f,distribution_center,110.42
2025-08-15,6f2db818-370f-40b0-82cd-4056279ed52f,local_shop,126.98
2025-08-15,6f2db818-370f-40b0-82cd-4056279ed52f,supermarket,165.08
2025-08-15,6f2db818-370f-40b0-82cd-4056279ed52f,distribution_center,107.93
2025-08-14,6f2db818-370f-40b0-82cd-4056279ed52f,local_shop,126.59
2025-08-14,6f2db818-370f-40b0-82cd-4056279ed52f,supermarket,164.56
2025-08-14,6f2db818-370f-40b0-82cd-4056279ed52f,distribution_center,107.6
2025-08-13,6f2db818-370f-40b0-82cd-4056279ed52f,local_shop,129.67
2025-08-13,6f2db818-370f-40b0-82cd-4056279ed52f,supermarket,168.57
2025-08-13,6f2db818-370f-40b0-82cd-4056279ed52f,distribution_center,110.22
2025-08-12,6f2db818-370f-40b0-82cd-4056279ed52f,local_shop,127.99
2025-08-12,6f2db818-370f-40b0-82cd-4056279ed52f,supermarket,166.39
2025-08-12,6f2db818-370f-40b0-82cd-4056279ed52f,distribution_center,108.79
2025-08-11,6f2db818-370f-40b0-82cd-4056279ed52f,local_shop,126.3
2025-08-11,6f2db818-370f-40b0-82cd-4056279ed52f,supermarket,164.19
2025-08-11,6f2db818-370f-40b0-82cd-4056279ed52f,distribution_center,107.35
2025-08-10,6f2db818-370f-40b0-82cd-4056279ed52f,local_shop,126.98
2025-08-10,6f2db818-370f-40b0-82cd-4056279ed52f,supermarket,165.07
2025-08-10,6f2db818-370f-40b0-82cd-4056279ed52f,distribution_center,107.93
2025-08-09,6f2db818-370f-40b0-82cd-4056279ed52f,local_shop,125.11
2025-08-09,6f2db818-370f-40b0-82cd-4056279ed52f,supermarket,162.64
2025-08-09,6f2db818-370f-40b0-82cd-4056279ed52f,distribution_center,106.34
2025-08-08,6f2db818-370f-40b0-82cd-4056279ed52f,local_shop,125.61
2025-08-08,6f2db818-370f-40b0-82cd-4056279ed52f,supermarket,163.29
2025-08-08,6f2db818-370f-40b0-82cd-4056279ed52f,distribution_center,106.77
2025-08-07,6f2db818-370f-40b0-82cd-4056279ed52f,local_shop,123.07
2025-08-07,6f2db818-370f-40b0-82cd-4056279ed52f,supermarket,160.0
2025-08-07,6f2db818-370f-40b0-82cd-4056279ed52f,distribution_center,104.61
2025-08-06,6f2db818-370f-40b0-82cd-4056279ed52f,local_shop,123.64
2025-08-06,6f2db818-370f-40b0-82cd-4056279ed52f,supermarket,160.73
2025-08-06,6f2db818-370f-40b0-82cd-4056279ed52f,distribution_center,105.09
2025-08-05,6f2db818-370f-40b0-82cd-4056279ed52f,local_shop,124.47
2025-08-05,6f2db818-370f-40b0-82cd-4056279ed52f,supermarket,161.81
2025-08-05,6f2db818-370f-40b0-82cd-4056279ed52f,distribution_center,105.8
2025-08-04,6f2db818-370f-40b0-82cd-4056279ed52f,local_shop,120.74
2025-08-04,6f2db818-370f-40b0-82cd-4056279ed52f,supermarket,156.97
2025-08-04,6f2db818-370f-40b0-82cd-4056279ed52f,distribution_center,102.63
2025-08-03,6f2db818-370f-40b0-82cd-4056279ed52f,local_shop,121.24
2025-08-03,6f2db818-370f-40b0-82cd-4056279ed52f,supermarket,157.61
2025-08-03,6f2db818-370f-40b0-82cd-4056279ed52f,distribution_center,103.06
2025-08-02,6f2db818-370f-40b0-82cd-4056279ed52f,local_shop,120.97
2025-08-02,6f2db818-370f-40b0-82cd-4056279ed52f,supermarket,157.26
2025-08-02,6f2db818-370f-40b0-82cd-4056279ed52f,distribution_center,102.82
2025-08-01,6f2db818-370f-40b0-82cd-4056279ed52f,local_shop,118.69
2025-08-01,6f2db818-370f-40b0-82cd-4056279ed52f,supermarket,154.3
2025-08-01,6f2db818-370f-40b0-82cd-4056279ed52f,distribution_center,100.89
2025-07-31,6f2db818-370f-40b0-82cd-4056279ed52f,local_shop,120.11
2025-07-31,6f2db818-370f-40b0-82cd-4056279ed52f,supermarket,156.15
2025-07-31,6f2db818-370f-40b0-82cd-4056279ed52f,distribution_center,102.1
2025-07-30,6f2db818-370f-40b0-82cd-4056279ed52f,local_shop,118.45
2025-07-30,6f2db818-370f-40b0-82cd-4056279ed52f,supermarket,153.99
2025-07-30,6f2db818-370f-40b0-82cd-4056279ed52f,distribution_center,100.68
2025-07-29,6f2db818-370f-40b0-82cd-4056279ed52f,local_shop,119.72
2025-07-29,6f2db818-370f-40b0-82cd-4056279ed52f,supermarket,155.63
2025-07-29,6f2db818-370f-40b0-82cd-4056279ed52f,distribution_center,101.76
2025-07-28,6f2db818-370f-40b0-82cd-4056279ed52f,local_shop,118.72
2025-07-28,6f2db818-370f-40b0-82cd-4056279ed52f,supermarket,154.34
2025-07-28,6f2db818-370f-40b0-82cd-4056279ed52f,distribution_center,100.92
2025-07-27,6f2db818-370f-40b0-82cd-4056279ed52f,local_shop,115.62
2025-07-27,6f2db818-370f-40b0-82cd-4056279ed52f,supermarket,150.3
