date,product_id,competitor_tier,price_per_unit_etb
2025-05-06,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,31.53
2025-05-06,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,40.99
2025-05-06,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,26.8
2025-05-05,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,31.02
2025-05-05,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,40.32
2025-05-05,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,26.37
2025-05-04,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,31.44
2025-05-04,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,40.87
2025-05-04,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,26.72
2025-05-03,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,32.02
2025-05-03,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,41.63
2025-05-03,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,27.22
2025-05-02,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,31.81
2025-05-02,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,41.36
2025-05-02,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,27.04
2025-05-01,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,32.03
2025-05-01,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,41.64
2025-05-01,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,27.23
2025-04-30,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,32.48
2025-04-30,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,42.22
2025-04-30,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,27.61
2025-04-29,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,31.83
2025-04-29,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,41.38
2025-04-29,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,27.06
2025-04-28,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,31.65
2025-04-28,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,41.14
2025-04-28,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,26.9
2025-04-27,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,32.09
2025-04-27,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,41.72
2025-04-27,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,27.28
2025-04-26,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,32.74
2025-04-26,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,42.56
2025-04-26,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,27.83
2025-04-25,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,32.36
2025-04-25,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,42.07
2025-04-25,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,27.51
2025-04-24,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,33.1
2025-04-24,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,43.03
2025-04-24,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,28.13
2025-04-23,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,33.5
2025-04-23,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,43.56
2025-04-23,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,28.48
2025-04-22,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,33.35
2025-04-22,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,43.36
2025-04-22,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,28.35
2025-04-21,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,32.97
2025-04-21,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,42.86
2025-04-21,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,28.02
2025-04-20,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,34.0
2025-04-20,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,44.19
2025-04-20,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,28.9
2025-04-19,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,32.89
2025-04-19,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,42.75
2025-04-19,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,27.95
2025-04-18,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,33.82
2025-04-18,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,43.96
2025-04-18,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,28.74
2025-04-17,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,33.67
2025-04-17,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,43.78
2025-04-17,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,28.62
2025-04-16,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,33.66
2025-04-16,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,43.76
2025-04-16,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,28.61
2025-04-15,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,33.57
2025-04-15,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,43.63
2025-04-15,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,28.53
2025-04-14,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,34.55
2025-04-14,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,44.91
2025-04-14,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,29.37
2025-04-13,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,34.4
2025-04-13,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,44.72
2025-04-13,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,29.24
2025-04-12,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,34.59
2025-04-12,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,44.97
2025-04-12,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,29.4
2025-04-11,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,34.16
2025-04-11,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,44.41
2025-04-11,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,29.04
2025-04-10,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,34.09
2025-04-10,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,44.32
2025-04-10,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,28.98
2025-04-09,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,34.88
2025-04-09,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,45.34
2025-04-09,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,29.65
2025-04-08,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,35.3
2025-04-08,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,45.89
2025-04-08,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,30.0
2025-04-07,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,35.59
2025-04-07,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,46.27
2025-04-07,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,30.25
2025-04-06,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,35.92
2025-04-06,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,46.7
2025-04-06,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,30.54
2025-04-05,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,34.81
2025-04-05,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,45.26
2025-04-05,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,29.59
2025-04-04,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,35.41
2025-04-04,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,46.04
2025-04-04,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,30.1
2025-04-03,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,35.71
2025-04-03,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,46.43
2025-04-03,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,30.36
2025-04-02,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,35.14
2025-04-02,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,45.69
2025-04-02,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,29.87
2025-04-01,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,35.4
2025-04-01,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,46.03
2025-04-01,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,30.09
2025-03-31,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,35.78
2025-03-31,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,46.51
2025-03-31,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,30.41
2025-03-30,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,35.75
2025-03-30,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,46.47
2025-03-30,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,30.38
2025-03-29,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,36.67
2025-03-29,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,47.67
2025-03-29,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,31.17
2025-03-28,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,35.72
2025-03-28,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,46.44
2025-03-28,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,30.37
2025-03-27,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,35.85
2025-03-27,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,46.61
2025-03-27,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,30.47
2025-03-26,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,37.07
2025-03-26,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,48.19
2025-03-26,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,31.51
2025-03-25,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,36.53
2025-03-25,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,47.49
2025-03-25,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,31.05
2025-03-24,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,36.59
2025-03-24,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,47.56
2025-03-24,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,31.1
2025-03-23,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,36.3
2025-03-23,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,47.19
2025-03-23,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,30.85
2025-03-22,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,36.5
2025-03-22,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,47.45
2025-03-22,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,31.02
2025-03-21,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,37.69
2025-03-21,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,49.0
2025-03-21,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,32.04
2025-03-20,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,37.1
2025-03-20,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,48.23
2025-03-20,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,31.53
2025-03-19,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,36.98
2025-03-19,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,48.08
2025-03-19,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,31.44
2025-03-18,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,36.62
2025-03-18,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,47.61
2025-03-18,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,31.13
2025-03-17,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,37.22
2025-03-17,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,48.38
2025-03-17,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,31.64
2025-03-16,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,37.15
2025-03-16,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,48.29
2025-03-16,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,31.58
2025-03-15,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,37.35
2025-03-15,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,48.56
2025-03-15,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,31.75
2025-03-14,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,38.06
2025-03-14,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,49.47
2025-03-14,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,32.35
2025-03-13,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,37.94
2025-03-13,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,49.32
2025-03-13,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,32.25
2025-03-12,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,38.23
2025-03-12,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,49.7
2025-03-12,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,32.49
2025-03-11,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,37.63
2025-03-11,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,48.92
2025-03-11,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,31.98
2025-03-10,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,37.41
2025-03-10,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,48.63
2025-03-10,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,31.8
2025-03-09,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,38.15
2025-03-09,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,49.6
2025-03-09,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,32.43
2025-03-08,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,37.92
2025-03-08,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,49.3
2025-03-08,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,32.24
2025-03-07,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,37.71
2025-03-07,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,49.02
2025-03-07,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,32.05
2025-03-06,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,38.65
2025-03-06,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,50.24
2025-03-06,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,32.85
2025-03-05,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,37.61
2025-03-05,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,48.89
2025-03-05,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,31.97
2025-03-04,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,39.06
2025-03-04,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,50.78
2025-03-04,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,33.21
2025-03-03,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,38.3
2025-03-03,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,49.8
2025-03-03,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,32.56
2025-03-02,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,38.98
2025-03-02,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,50.68
2025-03-02,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,33.13
2025-03-01,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,38.78
2025-03-01,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,50.42
2025-03-01,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,32.96
2025-02-28,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,39.1
2025-02-28,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,50.83
2025-02-28,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,33.23
2025-02-27,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,38.45
2025-02-27,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,49.99
2025-02-27,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,32.69
2025-02-26,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,39.13
2025-02-26,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,50.88
2025-02-26,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,33.26
2025-02-25,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,39.09
2025-02-25,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,50.82
2025-02-25,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,33.23
2025-02-24,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,39.45
2025-02-24,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,51.29
2025-02-24,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,33.54
2025-02-23,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,38.88
2025-02-23,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,50.55
2025-02-23,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,33.05
2025-02-22,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,39.08
2025-02-22,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,50.8
2025-02-22,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,33.21
2025-02-21,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,38.63
2025-02-21,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,50.22
2025-02-21,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,32.84
2025-02-20,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,38.89
2025-02-20,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,50.56
2025-02-20,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,33.06
2025-02-19,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,39.11
2025-02-19,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,50.84
2025-02-19,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,33.24
2025-02-18,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,38.4
2025-02-18,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,49.91
2025-02-18,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,32.64
2025-02-17,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,39.51
2025-02-17,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,51.36
2025-02-17,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,33.58
2025-02-16,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,39.15
2025-02-16,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,50.89
2025-02-16,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,33.28
2025-02-15,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,38.65
2025-02-15,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,50.25
2025-02-15,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,32.86
2025-02-14,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,38.71
2025-02-14,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,50.32
2025-02-14,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,32.9
2025-02-13,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,39.54
2025-02-13,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,51.4
2025-02-13,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,33.61
2025-02-12,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,39.45
2025-02-12,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,51.29
2025-02-12,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,33.53
2025-02-11,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,39.51
2025-02-11,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,51.37
2025-02-11,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,33.58
2025-02-10,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,39.62
2025-02-10,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,51.51
2025-02-10,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,33.68
2025-02-09,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,39.5
2025-02-09,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,51.35
2025-02-09,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,33.58
2025-02-08,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,38.57
2025-02-08,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,50.15
2025-02-08,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,32.79
2025-02-07,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,38.4
2025-02-07,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,49.92
2025-02-07,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,32.64
2025-02-06,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,39.71
2025-02-06,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,51.62
2025-02-06,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,33.75
2025-02-05,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,38.97
2025-02-05,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,50.66
2025-02-05,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,33.12
2025-02-04,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,38.79
2025-02-04,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,50.43
2025-02-04,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,32.97
2025-02-03,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,39.61
2025-02-03,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,51.49
2025-02-03,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,33.67
2025-02-02,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,38.6
2025-02-02,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,50.18
2025-02-02,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,32.81
2025-02-01,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,39.58
2025-02-01,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,51.45
2025-02-01,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,33.64
2025-01-31,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,38.33
2025-01-31,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,49.83
2025-01-31,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,32.58
2025-01-30,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,38.9
2025-01-30,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,50.57
2025-01-30,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,33.07
2025-01-29,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,39.31
2025-01-29,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,51.1
2025-01-29,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,33.41
2025-01-28,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,38.04
2025-01-28,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,49.45
2025-01-28,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,32.34
2025-01-27,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,38.02
2025-01-27,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,49.42
2025-01-27,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,32.32
2025-01-26,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,38.57
2025-01-26,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,50.14
2025-01-26,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,32.78
2025-01-25,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,38.83
2025-01-25,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,50.48
2025-01-25,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,33.01
2025-01-24,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,39.11
2025-01-24,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,50.85
2025-01-24,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,33.25
2025-01-23,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,38.64
2025-01-23,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,50.23
2025-01-23,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,32.84
2025-01-22,25a76a08-b256-4d5c-a1cf-6d9219588dc4,local_shop,38.48
2025-01-22,25a76a08-b256-4d5c-a1cf-6d9219588dc4,supermarket,50.02
2025-01-22,25a76a08-b256-4d5c-a1cf-6d9219588dc4,distribution_center,32.71
