inventory_id,supplier_id,product_id,quantity_available,price_per_unit_etb,status,available_date,expiry_date
1108a16b-b52b-4747-9d7a-3612cd91fdb8,7c5a0c06-ac89-446b-93dd-0abf1d5d786e,fa074998-bc23-497e-9013-e3a64bb9a733,438.28,48.7,active,2025-10-10,2025-10-26
923df8bb-50b7-47a9-8ef1-b6228ac082bd,7c5a0c06-ac89-446b-93dd-0abf1d5d786e,e2af1539-5439-402d-8375-b1f81b079487,69.59,145.3,active,2025-09-28,2025-10-12
fd0e062a-25e1-4f73-a99f-45d18b0aefcc,7c5a0c06-ac89-446b-93dd-0abf1d5d786e,eb714ffb-5d43-4f94-a54c-5dc5c4098f5a,155.32,98.69,active,2025-09-26,2025-11-06
cd0ffe38-1ad3-4e80-9d10-c38befbf9f43,7c5a0c06-ac89-446b-93dd-0abf1d5d786e,5ea4e08f-984b-4fc8-a525-4bf4d8457631,254.19,27.09,active,2025-10-13,2026-01-03
c66bca70-572f-433f-a573-c61b210456fe,0cb4f9cc-e928-441f-b406-67a76141413a,fa074998-bc23-497e-9013-e3a64bb9a733,156.24,48.56,active,2025-09-30,2025-12-16
ffc76190-0ed9-4413-b1b8-f1cde954ea56,0cb4f9cc-e928-441f-b406-67a76141413a,e2af1539-5439-402d-8375-b1f81b079487,268.87,141.29,active,2025-09-27,2025-10-20
e6e2ec5f-cb7f-49c3-a7c1-cac9d6228870,0cb4f9cc-e928-441f-b406-67a76141413a,fef1c6ab-e1e7-48e1-a300-0da20f4126fd,496.74,29.93,active,2025-10-01,2025-11-10
644b933a-24f0-4cfd-932f-04544f2ae77d,0cb4f9cc-e928-441f-b406-67a76141413a,afbfea36-0f30-4b5f-a626-0f7817d58411,447.17,71.54,active,2025-10-02,2025-11-27
97d69c45-d08c-417f-a302-75691144d026,0cb4f9cc-e928-441f-b406-67a76141413a,6f2db818-370f-40b0-82cd-4056279ed52f,395.07,208.82,active,2025-09-18,2025-10-29
90eecea6-b025-4f8d-b88f-8efbbe823136,0cb4f9cc-e928-441f-b406-67a76141413a,d951ffa2-8e63-4b49-b562-98d454a08475,230.49,135.93,active,2025-09-23,2025-10-12
e498a947-1b8d-4653-a9c0-1d32642a1d77,0cb4f9cc-e928-441f-b406-67a76141413a,93703ce8-342e-4ceb-980b-c05d5df00798,345.83,122.38,active,2025-10-07,2025-12-24
cbfb28ad-2476-4825-8af2-6fb9dda8d5b9,0cb4f9cc-e928-441f-b406-67a76141413a,85809f53-c481-4504-84b7-8ced3906c86a,75.58,1859.53,active,2025-10-08,2025-11-04
70a55874-63b8-4728-ad60-a4ba6fecb158,0cb4f9cc-e928-441f-b406-67a76141413a,fc1035cc-1ef7-4f92-9b87-d3f7dd974317,311.66,59.27,active,2025-10-09,2025-11-21
4ed63ad8-50d8-496e-996a-1441d78c66c2,0cb4f9cc-e928-441f-b406-67a76141413a,1bdfbe2d-0369-46db-84d0-5f0d4078855d,246.28,55.39,active,2025-10-12,2025-12-28
efe886ca-14a7-459e-b66b-506e4587c704,0cb4f9cc-e928-441f-b406-67a76141413a,23bf20d4-c40f-40fe-b37b-08c8b9117f81,321.76,105.28,active,2025-10-06,2025-10-17
1b9fd675-21c6-4320-8c24-41812fb999c3,0cb4f9cc-e928-441f-b406-67a76141413a,27a364f0-4e87-4577-8cf6-43dccf4a7099,448.78,16.24,active,2025-10-06,2025-11-17
fa388f07-13fb-40a6-9a7b-5b713c50e257,0cb4f9cc-e928-441f-b406-67a76141413a,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,114.19,31.86,active,2025-10-07,2025-12-15
2f939762-ced5-4186-8597-61f7e200f5bc,ee0127aa-58fd-4f78-a83a-accf71c60f29,5ea4e08f-984b-4fc8-a525-4bf4d8457631,310.72,25.27,active,2025-09-26,2025-10-22
5ff74332-c3b2-4686-bcd1-51f410265b6c,ee0127aa-58fd-4f78-a83a-accf71c60f29,d6e6eb46-3933-44da-8458-25659679e547,475.38,42.11,active,2025-10-15,2025-11-27
3e98949a-798e-4dc9-aafc-c7c3668d1429,ee0127aa-58fd-4f78-a83a-accf71c60f29,1bdfbe2d-0369-46db-84d0-5f0d4078855d,257.92,50.43,active,2025-10-07,2025-12-22
74308b25-622e-4153-a81c-02ab43c846cf,ee0127aa-58fd-4f78-a83a-accf71c60f29,dd5e3dc2-f8ef-4b3a-ab49-c24ff66f0361,367.27,52.03,active,2025-10-15,2025-12-06
1b4e9151-ca9a-45d9-982d-32f83780c389,ee0127aa-58fd-4f78-a83a-accf71c60f29,fc1035cc-1ef7-4f92-9b87-d3f7dd974317,209.06,55.71,active,2025-10-10,2025-10-25
92f1881f-0de3-4314-b101-62eba048a93e,ee0127aa-58fd-4f78-a83a-accf71c60f29,947ed851-3b4d-4f19-bfd0-d2549b6d5413,173.21,21.8,active,2025-10-05,2025-11-12
127e180a-572e-40ac-b72d-52a686d1e0da,ee0127aa-58fd-4f78-a83a-accf71c60f29,4d570241-3cb7-4859-8631-3a8beac45f0e,232.38,163.82,active,2025-10-15,2025-11-22
e7164ea4-745e-43e4-b0ee-973ea84d6065,ee0127aa-58fd-4f78-a83a-accf71c60f29,fef1c6ab-e1e7-48e1-a300-0da20f4126fd,398.74,29.96,active,2025-10-05,2025-11-29
eb096ba0-a7dd-4ccb-9270-19ee3ddf9926,ee0127aa-58fd-4f78-a83a-accf71c60f29,eb714ffb-5d43-4f94-a54c-5dc5c4098f5a,287.87,103.39,active,2025-10-03,2025-10-20
a69cd995-21dd-46ed-b929-00189e86f164,fdf25205-d04d-4f7c-b1c2-83e5b0a37c04,1bdfbe2d-0369-46db-84d0-5f0d4078855d,450.34,51.72,active,2025-10-01,2025-11-14
bbd5c752-6c77-44a7-95b2-9cae047ebc62,fdf25205-d04d-4f7c-b1c2-83e5b0a37c04,d6e6eb46-3933-44da-8458-25659679e547,117.1,36.63,active,2025-10-10,2025-11-25
87238521-4e39-4fbe-a386-dda87fc32a5f,fdf25205-d04d-4f7c-b1c2-83e5b0a37c04,e2af1539-5439-402d-8375-b1f81b079487,204.06,139.27,active,2025-09-26,2025-12-15
8408c7c4-ebd3-4242-8a3b-73f4a55ab484,fdf25205-d04d-4f7c-b1c2-83e5b0a37c04,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,189.27,28.75,active,2025-10-13,2025-11-22
ad992234-8994-4a37-8fb0-7e398bc189fb,fdf25205-d04d-4f7c-b1c2-83e5b0a37c04,27a364f0-4e87-4577-8cf6-43dccf4a7099,346.8,18.49,active,2025-09-26,2025-11-26
f337856b-9944-48b7-95ce-6ded083cd5a5,fdf25205-d04d-4f7c-b1c2-83e5b0a37c04,6f2db818-370f-40b0-82cd-4056279ed52f,404.82,207.98,active,2025-10-10,2025-12-14
9e8273f9-3ba7-4c6f-a21c-c280cdbb4b65,fdf25205-d04d-4f7c-b1c2-83e5b0a37c04,93703ce8-342e-4ceb-980b-c05d5df00798,425.89,129.54,active,2025-10-12,2025-12-25
3e5fb677-d9aa-4c6b-86db-b3941fce99af,fdf25205-d04d-4f7c-b1c2-83e5b0a37c04,fa074998-bc23-497e-9013-e3a64bb9a733,131.73,53.97,active,2025-09-24,2025-11-18
5872a7d8-c855-4000-946a-528f81da0786,fdf25205-d04d-4f7c-b1c2-83e5b0a37c04,fef1c6ab-e1e7-48e1-a300-0da20f4126fd,37.11,28.69,active,2025-10-12,2025-11-19
d0253934-f88d-4cc1-8ad5-9a1e0aad2a50,fdf25205-d04d-4f7c-b1c2-83e5b0a37c04,4d570241-3cb7-4859-8631-3a8beac45f0e,55.26,163.94,active,2025-10-17,2026-01-09
3eabed26-3b28-48f5-9cd5-a0b20eee59ba,fdf25205-d04d-4f7c-b1c2-83e5b0a37c04,eb714ffb-5d43-4f94-a54c-5dc5c4098f5a,258.93,107.07,active,2025-09-24,2025-11-08
9473b316-2435-4898-8cc3-22e1ab9cd798,fdf25205-d04d-4f7c-b1c2-83e5b0a37c04,947ed851-3b4d-4f19-bfd0-d2549b6d5413,286.43,20.47,active,2025-10-09,2025-11-15
8bf4944b-5626-4c15-b57b-cb8e019e4baf,fdf25205-d04d-4f7c-b1c2-83e5b0a37c04,fc1035cc-1ef7-4f92-9b87-d3f7dd974317,227.12,59.9,active,2025-10-12,2026-01-06
93819aa3-da30-4de9-8f44-f49377abdf92,fdf25205-d04d-4f7c-b1c2-83e5b0a37c04,dd5e3dc2-f8ef-4b3a-ab49-c24ff66f0361,155.12,51.9,active,2025-09-19,2025-10-29
39fb6543-6961-41e3-be9e-e26ef54e93c7,fdf25205-d04d-4f7c-b1c2-83e5b0a37c04,23bf20d4-c40f-40fe-b37b-08c8b9117f81,166.92,97.25,active,2025-09-27,2025-10-18
e113715c-c49c-4061-8d31-4401f9057fc7,fdf25205-d04d-4f7c-b1c2-83e5b0a37c04,85809f53-c481-4504-84b7-8ced3906c86a,274.5,1733.36,active,2025-09-22,2025-10-30
b6600730-24a7-4c4a-a576-b838364626d6,fdf25205-d04d-4f7c-b1c2-83e5b0a37c04,afbfea36-0f30-4b5f-a626-0f7817d58411,166.74,76.79,active,2025-10-07,2025-12-03
1a2dc328-e83d-4dff-bf82-bc5b56855ffd,fdf25205-d04d-4f7c-b1c2-83e5b0a37c04,5ca7a2bc-1861-431d-be85-967db2ce2af7,397.36,66.35,active,2025-10-03,2025-12-26
085ff38e-0d92-4446-83aa-b8823baaeac0,fdf25205-d04d-4f7c-b1c2-83e5b0a37c04,d951ffa2-8e63-4b49-b562-98d454a08475,144.54,143.71,active,2025-10-09,2025-12-26
99de6213-5148-439a-881d-56acf7d49a81,238d507f-f9fa-4019-b1dd-b95a33f27598,eb714ffb-5d43-4f94-a54c-5dc5c4098f5a,215.51,107.85,active,2025-10-10,2026-01-03
51ee8d29-d674-4718-9d9b-183fd9bf8581,238d507f-f9fa-4019-b1dd-b95a33f27598,1bdfbe2d-0369-46db-84d0-5f0d4078855d,410.26,50.64,active,2025-10-08,2025-12-19
ddf82754-3dbb-4383-a582-5c05856d0d78,238d507f-f9fa-4019-b1dd-b95a33f27598,e2af1539-5439-402d-8375-b1f81b079487,263.69,141.99,active,2025-10-10,2025-12-01
dc8c1df7-b071-41b5-a84d-060c4f1f5062,238d507f-f9fa-4019-b1dd-b95a33f27598,5ca7a2bc-1861-431d-be85-967db2ce2af7,248.02,64.43,active,2025-09-22,2025-12-06
f7f3266d-0807-449e-ae77-304ee5efa651,238d507f-f9fa-4019-b1dd-b95a33f27598,85809f53-c481-4504-84b7-8ced3906c86a,430.45,1845.02,active,2025-09-26,2025-11-16
5b4b2aa0-72c5-4d48-8f06-8af75bbfda9a,238d507f-f9fa-4019-b1dd-b95a33f27598,d6e6eb46-3933-44da-8458-25659679e547,94.2,38.48,active,2025-10-17,2026-01-14
e1906283-95a7-4c6e-a0a2-20fa4f789e63,238d507f-f9fa-4019-b1dd-b95a33f27598,fa074998-bc23-497e-9013-e3a64bb9a733,465.4,56.25,active,2025-09-24,2025-12-06
979be513-3af6-402e-bade-ed6afc1d4480,238d507f-f9fa-4019-b1dd-b95a33f27598,947ed851-3b4d-4f19-bfd0-d2549b6d5413,286.87,20.78,active,2025-10-16,2025-11-20
3c0a20a1-3965-4f01-af1c-c02918b7c9c9,238d507f-f9fa-4019-b1dd-b95a33f27598,d951ffa2-8e63-4b49-b562-98d454a08475,424.26,137.33,active,2025-09-29,2025-12-18
307fba41-25de-4590-865f-fcfb352a0816,238d507f-f9fa-4019-b1dd-b95a33f27598,fc1035cc-1ef7-4f92-9b87-d3f7dd974317,342.66,55.34,active,2025-10-05,2025-10-31
b5b19d06-0086-465f-bc13-01dd30267588,238d507f-f9fa-4019-b1dd-b95a33f27598,6f2db818-370f-40b0-82cd-4056279ed52f,361.57,200.67,active,2025-09-21,2025-10-21
83e32e25-4acc-4bca-8b95-a5c617807780,238d507f-f9fa-4019-b1dd-b95a33f27598,5ea4e08f-984b-4fc8-a525-4bf4d8457631,384.02,25.99,active,2025-10-03,2025-12-02
3336f7b7-68ca-4846-ad77-4f394ae9ffde,238d507f-f9fa-4019-b1dd-b95a33f27598,93703ce8-342e-4ceb-980b-c05d5df00798,24.59,121.52,active,2025-10-03,2025-10-28
c0855add-43f8-486b-b42b-6f8a0318918b,238d507f-f9fa-4019-b1dd-b95a33f27598,afbfea36-0f30-4b5f-a626-0f7817d58411,482.02,69.73,active,2025-10-01,2025-12-20
e1048b5a-2f03-4ba2-946e-b63c496b4841,238d507f-f9fa-4019-b1dd-b95a33f27598,4d570241-3cb7-4859-8631-3a8beac45f0e,192.72,158.88,active,2025-09-29,2025-11-12
5b25f32b-1a15-4db2-8959-f04128d27dbb,d86b3c27-a0bb-4c48-afbf-38ae110b34c7,eb714ffb-5d43-4f94-a54c-5dc5c4098f5a,414.42,96.75,active,2025-10-15,2026-01-01
8677e2be-80a0-482c-a8f2-1d63907bc0dd,d86b3c27-a0bb-4c48-afbf-38ae110b34c7,e2af1539-5439-402d-8375-b1f81b079487,489.69,146.57,active,2025-10-08,2025-11-18
3e7ca499-6238-42c0-bba4-bd8b6b477928,d86b3c27-a0bb-4c48-afbf-38ae110b34c7,5ca7a2bc-1861-431d-be85-967db2ce2af7,396.99,59.77,active,2025-09-26,2025-11-05
dd0dfdf5-ff60-4c74-961b-8ef5469ad60f,d86b3c27-a0bb-4c48-afbf-38ae110b34c7,d951ffa2-8e63-4b49-b562-98d454a08475,24.86,134.4,active,2025-09-18,2025-09-27
778e9d32-6fb5-41dd-a250-86f9d0f35602,47909cd0-58e2-4191-94c6-07c6151d4464,eb714ffb-5d43-4f94-a54c-5dc5c4098f5a,488.23,101.02,active,2025-10-05,2025-12-25
3449a592-61fe-409a-8829-caa7bb04194f,47909cd0-58e2-4191-94c6-07c6151d4464,6f2db818-370f-40b0-82cd-4056279ed52f,152.82,195.16,active,2025-09-27,2025-10-06
fb3ae380-6797-4766-b193-e436c7be8a1d,47909cd0-58e2-4191-94c6-07c6151d4464,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,449.22,29.05,active,2025-10-13,2025-10-27
530d753e-a476-40e8-83e3-ecd76086f56e,47909cd0-58e2-4191-94c6-07c6151d4464,d951ffa2-8e63-4b49-b562-98d454a08475,84.83,141.82,active,2025-10-15,2025-12-31
ce9301d6-f23c-40b2-8a76-01f8ee2001e0,47909cd0-58e2-4191-94c6-07c6151d4464,dd5e3dc2-f8ef-4b3a-ab49-c24ff66f0361,260.11,49.15,active,2025-10-15,2025-12-14
0cb75c31-52cf-4203-bb63-90c3cca4fefa,47909cd0-58e2-4191-94c6-07c6151d4464,93703ce8-342e-4ceb-980b-c05d5df00798,323.38,123.76,active,2025-10-13,2026-01-07
dadb761d-04a9-4493-bcd5-f21ce6b57908,47909cd0-58e2-4191-94c6-07c6151d4464,23bf20d4-c40f-40fe-b37b-08c8b9117f81,274.21,92.68,active,2025-09-30,2025-10-19
d1f98067-794d-4f52-995b-770b783abf70,47909cd0-58e2-4191-94c6-07c6151d4464,e2af1539-5439-402d-8375-b1f81b079487,206.36,146.04,active,2025-09-20,2025-10-15
6dff26c7-0018-41cd-938b-ae8580b100f6,35dd53f2-6199-498a-813b-74871ebf4084,27a364f0-4e87-4577-8cf6-43dccf4a7099,76.5,16.26,active,2025-09-19,2025-12-14
650a944a-021e-4756-b7a3-070fa4902e30,35dd53f2-6199-498a-813b-74871ebf4084,947ed851-3b4d-4f19-bfd0-d2549b6d5413,412.63,22.65,active,2025-10-16,2025-10-27
f7454d00-647c-4fbb-af10-18a4ccd39964,35dd53f2-6199-498a-813b-74871ebf4084,e2af1539-5439-402d-8375-b1f81b079487,494.17,137.36,active,2025-10-10,2025-12-21
6e142f40-8b7a-43f5-8d14-da67c8416a50,35dd53f2-6199-498a-813b-74871ebf4084,5ca7a2bc-1861-431d-be85-967db2ce2af7,112.07,60.28,active,2025-09-20,2025-10-25
f905c86f-062f-4a9c-8735-0d8ed66524b5,35dd53f2-6199-498a-813b-74871ebf4084,fef1c6ab-e1e7-48e1-a300-0da20f4126fd,450.18,30.9,active,2025-10-01,2025-11-01
4e5c916c-c063-400f-9bfd-f52a02e04fb3,35dd53f2-6199-498a-813b-74871ebf4084,fa074998-bc23-497e-9013-e3a64bb9a733,213.1,51.1,active,2025-10-02,2025-12-18
7e6def6f-52d5-475d-9524-5bfe0fce484e,35dd53f2-6199-498a-813b-74871ebf4084,d951ffa2-8e63-4b49-b562-98d454a08475,460.05,127.38,active,2025-10-02,2025-10-09
fb6e1bb3-8db2-4a38-89fa-eff3f61c730a,35dd53f2-6199-498a-813b-74871ebf4084,1bdfbe2d-0369-46db-84d0-5f0d4078855d,217.85,57.31,active,2025-09-24,2025-10-01
24474939-e9f5-4203-ba76-f6780b846b21,35dd53f2-6199-498a-813b-74871ebf4084,85809f53-c481-4504-84b7-8ced3906c86a,300.58,1625.35,active,2025-10-05,2025-10-16
f727f599-2747-477d-b372-2f3c47e5fcb3,35dd53f2-6199-498a-813b-74871ebf4084,5ea4e08f-984b-4fc8-a525-4bf4d8457631,263.18,27.07,active,2025-10-05,2025-11-22
cc3c7533-1b88-414f-a3f8-73f2bda37ac3,35dd53f2-6199-498a-813b-74871ebf4084,d6e6eb46-3933-44da-8458-25659679e547,266.66,41.01,active,2025-09-30,2025-11-02
6c68eef7-bbf3-488f-a5ae-32316bc0d5f3,35dd53f2-6199-498a-813b-74871ebf4084,4d570241-3cb7-4859-8631-3a8beac45f0e,203.08,147.95,active,2025-10-17,2025-11-21
d30540fd-aa88-48cf-8a7a-6476cb8c1216,35dd53f2-6199-498a-813b-74871ebf4084,eb714ffb-5d43-4f94-a54c-5dc5c4098f5a,62.04,109.39,active,2025-10-03,2025-11-22
1988bab8-d8fe-48b7-9a0f-c180ed7bcb08,35dd53f2-6199-498a-813b-74871ebf4084,fc1035cc-1ef7-4f92-9b87-d3f7dd974317,244.44,58.84,active,2025-09-30,2025-12-13
d7c017f0-e49c-480a-ba0b-6f67adddc0ef,c38ae679-45e7-446d-bd46-f0a4ee66a4c7,5ca7a2bc-1861-431d-be85-967db2ce2af7,32.66,63.42,active,2025-10-16,2026-01-07
a9e2d591-dbf8-4044-bc6e-71a3f344994f,c38ae679-45e7-446d-bd46-f0a4ee66a4c7,85809f53-c481-4504-84b7-8ced3906c86a,128.48,1859.91,active,2025-10-13,2025-12-12
3949d1d1-eda1-4b98-b464-1c87a1c2b5cc,c38ae679-45e7-446d-bd46-f0a4ee66a4c7,e2af1539-5439-402d-8375-b1f81b079487,220.97,145.64,active,2025-09-25,2025-11-05
0284dd48-ab90-4ca9-a26a-6de42386520b,542be229-157b-47be-a574-2e6d9d474c04,93703ce8-342e-4ceb-980b-c05d5df00798,434.68,119.67,active,2025-09-30,2025-10-31
174a6cde-0b9d-44e9-a139-ce7143126d3f,542be229-157b-47be-a574-2e6d9d474c04,27a364f0-4e87-4577-8cf6-43dccf4a7099,267.99,15.93,active,2025-10-03,2025-11-25
f1ba432b-e5f5-45b3-80f2-f08460d50bfa,542be229-157b-47be-a574-2e6d9d474c04,eb714ffb-5d43-4f94-a54c-5dc5c4098f5a,297.24,110.41,active,2025-09-20,2025-12-03
7268ce4e-6835-40e9-a448-7b5cde95cb7b,542be229-157b-47be-a574-2e6d9d474c04,5ea4e08f-984b-4fc8-a525-4bf4d8457631,133.98,24.53,active,2025-10-09,2025-11-29
ddc0f44f-269c-4666-a148-fcad26c9cf8c,542be229-157b-47be-a574-2e6d9d474c04,fa074998-bc23-497e-9013-e3a64bb9a733,335.91,50.64,active,2025-09-28,2025-10-10
4c8d9200-2aa4-4e28-a3d7-d11066714194,542be229-157b-47be-a574-2e6d9d474c04,947ed851-3b4d-4f19-bfd0-d2549b6d5413,51.44,22.97,active,2025-10-10,2025-12-29
ed04e749-07ef-40b3-9af4-a051018a6143,542be229-157b-47be-a574-2e6d9d474c04,1bdfbe2d-0369-46db-84d0-5f0d4078855d,121.33,52.59,active,2025-10-03,2025-10-11
58497723-63c3-452a-a9ce-e32e549c65a3,542be229-157b-47be-a574-2e6d9d474c04,23bf20d4-c40f-40fe-b37b-08c8b9117f81,176.02,97.44,active,2025-10-14,2025-12-01
f7e4c698-0a2d-4df3-9fbc-a90a461dbe0f,542be229-157b-47be-a574-2e6d9d474c04,fef1c6ab-e1e7-48e1-a300-0da20f4126fd,53.56,30.79,active,2025-10-09,2025-11-19
0d4fc47a-de7c-45b2-b9b9-18c6bfd9cda2,542be229-157b-47be-a574-2e6d9d474c04,e2af1539-5439-402d-8375-b1f81b079487,470.97,138.34,active,2025-10-08,2025-11-19
41970078-c365-45cb-aaca-6926307bd5bb,542be229-157b-47be-a574-2e6d9d474c04,fc1035cc-1ef7-4f92-9b87-d3f7dd974317,112.05,60.11,active,2025-09-20,2025-11-01
985eb637-87a7-4c75-958e-ea1a1d93dc45,542be229-157b-47be-a574-2e6d9d474c04,dd5e3dc2-f8ef-4b3a-ab49-c24ff66f0361,327.61,46.3,active,2025-10-10,2025-10-19
194fab3b-2d80-40ca-a1fa-8b15775a5ee5,542be229-157b-47be-a574-2e6d9d474c04,6f2db818-370f-40b0-82cd-4056279ed52f,38.16,213.61,active,2025-10-07,2025-10-14
a4b6975b-eb74-417a-93aa-fa16b6868a57,542be229-157b-47be-a574-2e6d9d474c04,d6e6eb46-3933-44da-8458-25659679e547,182.78,38.44,active,2025-10-11,2025-12-02
2aa402f4-dc92-46f4-986b-1afd373322d6,542be229-157b-47be-a574-2e6d9d474c04,d951ffa2-8e63-4b49-b562-98d454a08475,377.77,131.96,active,2025-10-06,2025-12-05
e5ed197f-8429-419f-9901-13f67c272a1a,542be229-157b-47be-a574-2e6d9d474c04,5ca7a2bc-1861-431d-be85-967db2ce2af7,116.49,68.33,active,2025-10-03,2025-12-02
76e3e804-547e-4d44-8093-ab49d8a99a04,542be229-157b-47be-a574-2e6d9d474c04,85809f53-c481-4504-84b7-8ced3906c86a,104.59,1638.43,active,2025-09-27,2025-10-16
204ec1e5-16c6-4da2-9ff3-d28967d8606d,542be229-157b-47be-a574-2e6d9d474c04,afbfea36-0f30-4b5f-a626-0f7817d58411,80.56,75.83,active,2025-10-08,2025-11-27
097d7711-a88e-4276-b653-7279b322b10d,542be229-157b-47be-a574-2e6d9d474c04,4d570241-3cb7-4859-8631-3a8beac45f0e,407.08,151.28,active,2025-10-08,2025-12-31
0c206e21-4963-4f36-acea-8d38c2e49ff1,542be229-157b-47be-a574-2e6d9d474c04,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,377.62,30.24,active,2025-10-14,2025-12-19
